YEAR,MO,DY,T2M,PS,WS10M,WD10M
2001,7,7,25.06,87.24,4.79,121.81
2001,7,8,26.07,87.18,5.05,207.31
2001,7,9,25.98,86.96,4.96,242.0
2001,7,10,27.17,87.16,3.32,152.5
2001,7,11,30.87,87.39,3.48,233.31
2001,7,12,30.91,87.41,5.12,174.94
2001,7,13,29.79,87.25,4.6,220.44
2001,7,14,28.69,87.09,4.24,123.06
2001,7,15,27.38,87.08,3.95,173.31
2001,7,16,27.65,87.07,5.36,247.88
2001,7,17,28.06,87.18,3.42,138.62
2001,7,18,28.36,87.04,4.23,185.44
2001,7,19,23.51,87.05,6.36,260.56
2001,7,20,26.17,87.08,4.15,122.88
2001,7,21,29.73,87.23,5.34,173.69
2001,7,22,29.85,87.35,4.88,190.88
2001,7,23,31.01,87.22,5.7,221.19
2001,7,24,30.29,87.18,3.79,240.44
2001,7,25,28.39,87.23,4.66,229.31
2001,7,26,28.38,87.24,2.8,172.56
2001,7,27,29.69,87.19,5.24,163.69
2001,7,28,29.65,87.21,4.92,177.19
2001,7,29,30.15,87.25,5.96,207.31
2001,7,30,30.12,87.37,6.2,170.31
2001,7,31,30.2,87.47,6.98,170.81
2001,8,1,31.37,87.51,4.77,245.81
2001,8,2,29.56,87.34,3.58,173.81
2001,8,3,28.87,87.21,4.27,150.38
2001,8,4,30.48,87.38,3.98,221.81
2001,8,5,29.87,87.56,2.73,198.06
2001,8,6,28.97,87.58,4.41,131.56
2001,8,7,27.96,87.35,4.01,38.94
2001,8,8,28.8,87.13,5.28,173.12
2001,8,9,29.46,87.26,4.88,229.38
2001,8,10,30.09,87.51,3.98,195.25
2001,8,11,30.18,87.57,3.69,217.5
2001,8,12,29.84,87.39,5.15,256.69
2001,8,13,27.85,87.27,5.09,156.38
2001,8,14,28.8,87.18,3.85,144.75
2001,8,15,29.58,87.28,6.26,200.81
2001,8,16,26.4,87.31,4.8,122.0
2001,8,17,24.27,87.1,6.11,116.81
2001,8,18,25.54,86.9,4.62,140.88
2001,8,19,26.73,86.93,4.14,208.31
2001,8,20,26.8,87.12,4.18,182.06
2001,8,21,28.03,87.31,3.59,233.44
2001,8,22,27.95,87.44,5.7,51.62
2001,8,23,26.49,87.42,3.45,106.5
2001,8,24,24.57,87.31,3.31,215.69
2001,8,25,24.36,87.23,3.26,267.12
2001,8,26,25.89,87.22,4.67,178.69
2001,8,27,27.81,87.18,5.3,228.06
2001,8,28,27.3,87.13,3.98,190.12
2001,8,29,25.44,87.25,5.41,248.25
2001,8,30,24.44,87.14,3.45,216.75
2001,8,31,23.88,87.03,2.88,147.44
2001,9,1,25.83,86.89,2.79,182.06
2001,9,2,26.57,86.89,4.15,210.56
2001,9,3,27.22,87.0,8.2,175.31
2001,9,4,24.76,87.38,7.15,162.88
2001,9,5,25.45,87.44,4.94,154.38
2001,9,6,25.33,87.23,4.97,182.5
2001,9,7,23.94,87.14,3.63,110.62
2001,9,8,24.24,87.2,5.18,156.31
2001,9,9,25.15,87.13,5.95,198.81
2001,9,10,24.9,87.08,4.09,131.75
2001,9,11,23.5,87.18,2.6,167.06
2001,9,12,21.81,87.31,4.83,89.94
2001,9,13,23.98,87.18,3.09,107.75
2001,9,14,24.06,86.84,2.84,61.38
2001,9,15,25.2,86.87,4.73,158.06
2001,9,16,25.98,87.13,5.77,223.44
2001,9,17,22.87,86.9,4.54,204.94
2001,9,18,21.38,86.67,3.87,69.19
2001,9,19,21.02,86.56,5.16,128.94
2001,9,20,21.04,86.8,4.4,70.44
2001,9,21,22.87,86.8,2.88,199.62
2001,9,22,21.58,86.58,4.18,274.44
2001,9,23,18.88,86.78,4.61,299.88
2001,9,24,17.67,87.12,4.84,70.69
2001,9,25,19.62,87.23,3.59,80.5
2001,9,26,21.54,87.08,4.38,158.31
2001,9,27,20.51,86.91,2.77,214.56
2001,9,28,20.6,86.82,4.52,216.0
2001,9,29,18.87,87.05,4.19,45.25
2001,9,30,18.72,87.3,4.44,45.62
2001,10,1,20.52,87.43,1.87,176.88
2001,10,2,21.44,87.35,4.64,202.31
2001,10,3,22.49,87.37,4.13,196.31
2001,10,4,23.18,87.3,5.38,195.38
2001,10,5,23.65,87.27,7.02,240.19
2001,10,6,21.48,87.32,6.47,220.06
2001,10,7,18.12,87.42,3.52,226.44
2001,10,8,19.46,87.16,6.04,183.38
2001,10,9,17.46,86.83,4.6,237.69
2001,10,10,19.06,86.64,10.61,153.19
2001,10,11,17.91,87.41,10.37,154.88
2001,10,12,19.73,87.42,7.12,178.25
2001,10,13,19.53,87.51,4.3,226.94
2001,10,14,18.75,87.48,3.35,239.56
2001,10,15,17.08,87.51,4.05,149.56
2001,10,16,18.4,87.62,2.77,181.25
2001,10,17,18.8,87.54,3.68,201.5
2001,10,18,20.43,87.3,5.14,220.56
2001,10,19,20.59,86.99,6.83,219.75
2001,10,20,19.47,86.98,7.42,198.06
2001,10,21,18.12,87.2,4.13,166.69
2001,10,22,19.24,87.36,5.07,215.88
2001,10,23,18.8,87.67,2.89,201.69
2001,10,24,19.8,87.89,1.68,153.62
2001,10,25,20.01,87.76,2.03,168.19
2001,10,26,18.16,87.6,4.05,252.81
2001,10,27,18.26,87.63,2.8,187.19
2001,10,28,17.65,87.75,3.82,200.0
2001,10,29,18.16,87.89,2.1,160.69
2001,10,30,16.48,87.75,4.25,152.38
2001,10,31,14.99,87.71,4.87,189.38
2001,11,1,14.83,87.67,3.81,215.25
2001,11,2,15.18,87.56,3.81,216.25
2001,11,3,14.89,87.59,3.45,203.44
2001,11,4,14.27,87.43,3.89,170.81
2001,11,5,13.45,87.35,4.18,220.56
2001,11,6,14.24,87.36,4.41,196.19
2001,11,7,14.28,87.48,3.65,213.38
2001,11,8,14.84,87.25,4.36,262.75
2001,11,9,11.2,86.24,6.36,298.75
2001,11,10,2.33,85.63,9.52,326.38
2001,11,11,2.32,86.44,3.56,320.25
2001,11,12,4.3,86.92,5.66,307.81
2001,11,13,7.4,87.01,4.69,309.81
2001,11,14,6.36,86.61,4.56,318.81
2001,11,15,3.83,86.58,3.45,281.19
2001,11,16,5.3,86.95,3.52,150.88
2001,11,17,8.38,87.2,5.59,189.88
2001,11,18,8.55,87.2,3.59,232.31
2001,11,19,9.67,87.08,3.45,209.62
2001,11,20,9.26,87.1,4.06,137.31
2001,11,21,10.87,87.14,6.95,159.19
2001,11,22,11.8,86.99,6.33,162.94
2001,11,23,12.51,86.82,5.23,128.19
2001,11,24,10.52,86.96,3.05,103.56
2001,11,25,8.62,86.9,1.54,203.62
2001,11,26,7.68,86.87,2.97,235.12
2001,11,27,6.9,86.83,4.66,190.44
2001,11,28,6.94,87.36,3.16,105.19
2001,11,29,6.73,87.64,2.84,124.75
2001,11,30,7.95,87.61,2.35,177.25
2001,12,1,8.56,87.39,2.16,142.12
2001,12,2,9.28,87.17,2.73,110.12
2001,12,3,8.22,87.37,2.37,149.5
2001,12,4,8.77,87.71,1.65,172.88
2001,12,5,8.95,87.95,2.34,107.81
2001,12,6,9.7,87.83,2.21,217.88
2001,12,7,7.79,87.4,3.45,139.88
2001,12,8,7.08,87.17,2.74,109.81
2001,12,9,6.37,87.22,2.39,154.62
2001,12,10,5.58,87.45,6.61,194.75
2001,12,11,5.94,87.32,6.85,210.25
2001,12,12,4.75,86.87,7.09,224.12
2001,12,13,6.59,86.96,3.01,307.38
2001,12,14,8.19,87.03,3.52,283.56
2001,12,15,8.37,86.99,4.08,254.06
2001,12,16,8.32,86.98,3.24,247.94
2001,12,17,6.33,86.93,5.45,130.81
2001,12,18,4.73,86.7,6.86,167.75
2001,12,19,4.53,86.93,2.4,190.0
2001,12,20,3.5,86.99,5.26,214.75
2001,12,21,5.09,87.05,6.29,221.75
2001,12,22,6.48,86.97,7.73,223.25
2001,12,23,8.65,86.62,8.02,221.62
2001,12,24,10.08,86.59,7.91,230.62
2001,12,25,9.45,86.67,4.29,301.12
2001,12,26,7.46,86.96,4.55,290.19
2001,12,27,5.05,87.28,3.46,216.69
2001,12,28,5.56,87.63,2.78,180.19
2001,12,29,6.48,87.48,4.46,245.31
2001,12,30,7.21,87.16,4.45,224.75
2001,12,31,8.79,87.15,4.33,229.5
2002,1,1,10.41,87.33,4.91,169.94
2002,1,2,7.12,87.55,6.26,179.06
2002,1,3,6.76,87.42,4.71,191.38
2002,1,4,7.9,87.27,3.3,213.12
2002,1,5,5.54,87.49,4.09,143.94
2002,1,6,3.58,87.46,4.59,161.5
2002,1,7,1.08,87.14,6.16,178.81
2002,1,8,2.29,87.28,5.69,189.69
2002,1,9,5.49,87.85,5.98,194.69
2002,1,10,7.02,88.07,5.22,217.81
2002,1,11,7.82,88.07,2.88,213.5
2002,1,12,7.92,87.98,3.19,173.94
2002,1,13,6.59,87.98,1.62,79.25
2002,1,14,7.35,87.65,4.27,227.25
2002,1,15,6.01,87.41,3.19,206.31
2002,1,16,4.15,87.29,3.05,231.44
2002,1,17,5.43,87.35,2.24,139.94
2002,1,18,5.39,87.23,3.09,260.81
2002,1,19,3.78,87.48,3.96,40.81
2002,1,20,3.67,87.84,2.76,161.44
2002,1,21,5.41,87.87,4.48,234.06
2002,1,22,6.54,87.8,2.98,259.12
2002,1,23,7.75,87.56,4.14,214.19
2002,1,24,6.07,87.68,4.48,284.81
2002,1,25,7.39,87.86,3.27,217.56
2002,1,26,7.19,88.01,3.07,105.75
2002,1,27,9.73,87.97,1.95,179.38
2002,1,28,9.72,88.0,2.76,199.75
2002,1,29,8.01,88.02,3.99,207.44
2002,1,30,8.1,87.97,4.36,206.19
2002,1,31,7.37,88.0,3.8,229.5
2002,2,1,8.41,87.99,2.8,139.44
2002,2,2,8.31,87.94,4.13,205.5
2002,2,3,9.19,87.79,4.26,238.81
2002,2,4,8.02,87.83,4.59,276.88
2002,2,5,8.15,87.75,3.05,227.75
2002,2,6,6.5,87.52,7.28,326.75
2002,2,7,3.91,87.41,8.99,268.69
2002,2,8,3.8,87.76,4.53,106.44
2002,2,9,7.03,87.7,2.45,185.19
2002,2,10,11.17,87.69,2.5,191.38
2002,2,11,13.26,87.61,1.79,179.88
2002,2,12,11.26,87.63,4.33,221.38
2002,2,13,12.17,87.47,4.34,224.12
2002,2,14,12.79,87.02,4.19,241.31
2002,2,15,8.98,86.84,3.68,250.06
2002,2,16,9.4,86.54,4.84,148.0
2002,2,17,10.54,86.59,5.79,216.94
2002,2,18,8.05,86.82,4.48,255.81
2002,2,19,7.23,87.29,6.74,23.5
2002,2,20,6.74,87.59,3.74,122.0
2002,2,21,5.44,87.18,5.8,306.62
2002,2,22,7.14,87.16,6.15,256.25
2002,2,23,7.01,87.4,2.88,130.38
2002,2,24,8.78,87.42,2.88,90.62
2002,2,25,8.65,87.39,3.87,245.81
2002,2,26,10.98,87.47,2.66,174.31
2002,2,27,12.23,87.34,3.26,218.62
2002,2,28,12.82,86.98,4.55,222.88
2002,3,1,12.85,86.48,7.34,208.06
2002,3,2,12.28,86.2,3.92,229.25
2002,3,3,11.23,86.23,6.08,224.5
2002,3,4,8.65,86.2,5.88,267.81
2002,3,5,4.96,86.27,5.14,323.12
2002,3,6,5.19,86.69,3.7,319.88
2002,3,7,4.16,86.85,3.21,274.81
2002,3,8,4.94,86.85,4.51,22.75
2002,3,9,5.83,87.04,4.56,13.44
2002,3,10,8.68,87.22,1.62,207.25
2002,3,11,9.88,87.2,5.46,210.44
2002,3,12,11.05,86.97,6.66,191.19
2002,3,13,10.83,86.47,7.62,188.75
2002,3,14,6.73,86.64,5.09,249.12
2002,3,15,9.43,86.89,4.17,262.25
2002,3,16,8.45,86.35,9.46,243.19
2002,3,17,6.19,87.01,8.75,330.5
2002,3,18,8.79,87.45,3.25,249.81
2002,3,19,13.08,87.7,2.56,147.19
2002,3,20,15.55,87.88,2.47,91.69
2002,3,21,14.8,87.9,3.79,45.81
2002,3,22,14.02,87.76,4.36,58.81
2002,3,23,15.26,87.41,3.05,50.19
2002,3,24,15.19,87.16,3.6,114.38
2002,3,25,15.8,87.01,2.89,85.12
2002,3,26,18.08,86.84,3.55,189.88
2002,3,27,17.31,86.56,5.05,192.94
2002,3,28,16.05,85.97,9.13,230.12
2002,3,29,11.51,86.63,4.76,266.31
2002,3,30,14.25,87.08,4.88,165.44
2002,3,31,14.57,86.83,6.28,207.0
2002,4,1,12.31,86.25,8.72,202.19
2002,4,2,9.75,86.27,6.45,306.25
2002,4,3,9.77,86.65,8.68,311.0
2002,4,4,6.73,86.67,9.32,334.06
2002,4,5,11.12,86.41,3.62,286.75
2002,4,6,14.24,85.96,7.46,202.38
2002,4,7,12.84,85.71,6.22,182.19
2002,4,8,12.23,86.14,5.46,172.38
2002,4,9,14.08,86.41,7.09,218.31
2002,4,10,15.27,85.77,8.46,218.81
2002,4,11,10.06,85.07,8.7,242.25
2002,4,12,7.07,85.59,6.34,292.69
2002,4,13,8.46,85.94,3.7,308.25
2002,4,14,7.84,86.42,5.23,313.94
2002,4,15,9.14,86.75,3.79,302.75
2002,4,16,12.76,86.76,3.59,166.94
2002,4,17,14.31,86.73,3.3,161.88
2002,4,18,13.63,86.74,6.27,106.88
2002,4,19,12.03,87.11,4.8,42.75
2002,4,20,13.37,87.49,4.66,53.25
2002,4,21,14.11,87.53,4.36,48.75
2002,4,22,12.06,87.64,4.88,51.5
2002,4,23,12.12,87.65,3.63,60.94
2002,4,24,14.74,87.5,4.01,141.94
2002,4,25,14.43,87.54,3.97,34.5
2002,4,26,16.28,87.38,3.16,50.5
2002,4,27,19.26,87.16,1.95,190.88
2002,4,28,19.29,86.98,3.85,265.38
2002,4,29,19.62,87.1,2.83,257.12
2002,4,30,19.94,86.97,2.61,136.56
2002,5,1,17.23,86.71,3.98,136.25
2002,5,2,15.19,86.55,5.48,344.88
2002,5,3,11.93,86.65,6.78,252.38
2002,5,4,11.56,86.99,4.38,94.75
2002,5,5,16.19,86.49,5.44,162.81
2002,5,6,13.07,85.65,6.41,197.38
2002,5,7,9.1,85.78,8.08,304.94
2002,5,8,11.78,86.33,4.28,172.25
2002,5,9,12.25,86.65,4.67,201.94
2002,5,10,10.83,86.96,6.98,332.62
2002,5,11,11.71,87.14,5.8,272.88
2002,5,12,15.86,87.24,4.21,167.62
2002,5,13,19.23,87.44,5.95,214.62
2002,5,14,21.57,87.67,3.98,219.62
2002,5,15,23.28,87.73,2.49,200.5
2002,5,16,24.3,87.53,3.34,212.19
2002,5,17,23.05,87.2,7.35,206.19
2002,5,18,19.23,87.25,4.38,102.0
2002,5,19,20.54,87.13,4.48,135.5
2002,5,20,22.72,86.79,5.01,172.94
2002,5,21,24.05,86.62,2.66,225.56
2002,5,22,22.97,86.43,4.61,258.38
2002,5,23,16.19,87.05,7.7,245.56
2002,5,24,18.88,87.25,3.79,150.56
2002,5,25,20.91,87.23,4.77,242.25
2002,5,26,20.4,87.08,4.21,193.38
2002,5,27,19.69,86.94,3.92,218.5
2002,5,28,20.71,86.83,5.33,161.81
2002,5,29,23.12,86.88,6.56,138.12
2002,5,30,24.11,87.03,7.53,143.38
2002,5,31,24.4,87.16,6.1,147.5
2002,6,1,25.36,87.19,5.39,156.0
2002,6,2,26.31,87.17,4.57,178.06
2002,6,3,26.64,86.94,5.88,191.88
2002,6,4,23.48,86.56,6.49,241.19
2002,6,5,18.06,86.53,5.84,228.38
2002,6,6,17.12,86.66,7.54,135.88
2002,6,7,17.0,87.09,6.11,288.44
2002,6,8,18.5,87.03,6.52,284.12
2002,6,9,16.76,87.14,4.78,125.38
2002,6,10,21.86,87.26,4.15,192.62
2002,6,11,25.53,87.23,2.95,242.94
2002,6,12,26.34,87.24,4.66,208.94
2002,6,13,26.99,87.16,5.34,177.06
2002,6,14,27.19,87.1,6.77,162.56
2002,6,15,26.58,87.27,6.79,137.44
2002,6,16,27.34,87.36,4.54,185.0
2002,6,17,28.07,87.38,3.85,177.81
2002,6,18,27.86,87.31,4.46,155.69
2002,6,19,27.86,87.19,4.85,161.81
2002,6,20,27.81,87.35,4.74,205.19
2002,6,21,28.17,87.62,4.81,210.75
2002,6,22,26.91,87.63,5.73,172.31
2002,6,23,25.5,87.45,5.15,137.69
2002,6,24,26.26,87.25,2.3,79.44
2002,6,25,27.92,87.28,5.77,158.75
2002,6,26,28.51,87.39,6.31,179.94
2002,6,27,28.78,87.34,5.52,183.62
2002,6,28,28.26,87.4,4.45,217.25
2002,6,29,27.64,87.43,5.2,170.81
2002,6,30,25.27,86.93,7.55,145.69
2002,7,1,20.46,86.77,6.5,110.69
2002,7,2,23.33,86.89,3.07,131.88
2002,7,3,26.77,87.03,1.86,176.38
2002,7,4,26.96,87.18,3.77,55.38
2002,7,5,27.34,87.03,3.82,28.31
2002,7,6,27.26,86.96,4.81,105.38
2002,7,7,27.45,87.0,4.77,152.0
2002,7,8,29.41,86.97,4.94,229.25
2002,7,9,26.97,87.01,3.97,239.75
2002,7,10,27.6,86.99,4.28,185.81
2002,7,11,28.25,87.12,5.11,206.25
2002,7,12,27.07,87.33,5.3,160.38
2002,7,13,24.58,87.29,5.5,195.44
2002,7,14,23.15,87.1,5.38,180.69
2002,7,15,24.17,86.9,4.32,155.44
2002,7,16,27.41,86.78,4.16,208.5
2002,7,17,27.59,86.88,3.58,196.69
2002,7,18,28.62,86.87,5.34,220.38
2002,7,19,27.19,86.87,5.1,187.81
2002,7,20,27.51,87.16,3.22,214.62
2002,7,21,29.24,87.27,3.19,275.19
2002,7,22,30.26,87.38,4.3,229.06
2002,7,23,28.94,87.38,5.01,240.88
2002,7,24,26.85,87.43,5.05,33.62
2002,7,25,26.9,87.25,4.29,125.62
2002,7,26,28.12,87.07,3.9,142.88
2002,7,27,28.87,87.01,2.99,197.38
